angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
52.02320435959433,s,sf,1011.8977048413324,52.02320435959433,,,,1011.8977048413324,,,,,52.02320435959433,,,
85.60209568573845,e,eq,1467.529056643082,,85.60209568573845,,,,1467.529056643082,,,,,85.60209568573845,,
136.1656615921033,e,eq,1782.847347691741,,136.1656615921033,,,,1782.847347691741,,,,,136.1656615921033,,
125.32703989507931,s,sf,1628.2866995606169,125.32703989507931,,,,1628.2866995606169,,,,,125.32703989507931,,,
160.80927934108712,s,sq,930.1291699788825,160.80927934108712,,,,,,930.1291699788825,,,,,160.80927934108712,
157.86531478212353,s,sq,348.19858918797985,157.86531478212353,,,,,,348.19858918797985,,,,,157.86531478212353,
157.24648667966443,e,eq,0.35564378701065547,,157.24648667966443,,,,0.35564378701065547,,,,,157.24648667966443,,
174.27618722855777,e,eq,1459.2226472367304,,174.27618722855777,,,,1459.2226472367304,,,,,174.27618722855777,,
53.67454903198001,e,eq,246.39964478166968,,53.67454903198001,,,,246.39964478166968,,,,,53.67454903198001,,
166.4506455776368,s,sq,797.3958992459541,166.4506455776368,,,,,,797.3958992459541,,,,,166.4506455776368,
7.165678816250107,e,eq,1256.3786267000303,,7.165678816250107,,,,1256.3786267000303,,,,,7.165678816250107,,
3.2030365300421124,s,sq,1322.8701889752172,3.2030365300421124,,,,,,1322.8701889752172,,,,,3.2030365300421124,
176.73163778715175,s,sq,1384.03885776504,176.73163778715175,,,,,,1384.03885776504,,,,,176.73163778715175,
19.09033862356938,e,eq,817.3150511876516,,19.09033862356938,,,,817.3150511876516,,,,,19.09033862356938,,
172.2196777028283,s,sq,1129.2452247943831,172.2196777028283,,,,,,1129.2452247943831,,,,,172.2196777028283,
19.540248856434346,e,eq,433.1311967747105,,19.540248856434346,,,,433.1311967747105,,,,,19.540248856434346,,
5.419844310560513,e,eq,999.0272101584096,,5.419844310560513,,,,999.0272101584096,,,,,5.419844310560513,,
21.742194346784174,e,eq,184.62372807151857,,21.742194346784174,,,,184.62372807151857,,,,,21.742194346784174,,
54.36927923049592,s,sq,348.077673653695,54.36927923049592,,,,,,348.077673653695,,,,,54.36927923049592,
38.18114809067151,s,sf,805.288029197407,38.18114809067151,,,,805.288029197407,,,,,38.18114809067151,,,
5.361551904523964,e,eq,3383.319760032846,,5.361551904523964,,,,3383.319760032846,,,,,5.361551904523964,,
4.505646170043235,e,eq,2853.863854158677,,4.505646170043235,,,,2853.863854158677,,,,,4.505646170043235,,
171.01124789591,s,sf,2356.4482846565934,171.01124789591,,,,2356.4482846565934,,,,,171.01124789591,,,
168.965588311597,s,sq,2954.436340790359,168.965588311597,,,,,,2954.436340790359,,,,,168.965588311597,
176.51827621423394,s,sq,4112.230842357332,176.51827621423394,,,,,,4112.230842357332,,,,,176.51827621423394,
168.1727784533485,e,eq,1616.9192395457785,,168.1727784533485,,,,1616.9192395457785,,,,,168.1727784533485,,
172.0127054783469,e,eq,4272.602975763445,,172.0127054783469,,,,4272.602975763445,,,,,172.0127054783469,,
0.2623884868770574,s,sf,4194.62298276794,0.2623884868770574,,,,4194.62298276794,,,,,0.2623884868770574,,,
167.52384027041643,s,sq,2650.100598909093,167.52384027041643,,,,,,2650.100598909093,,,,,167.52384027041643,
3.847976735313523,e,eq,1469.1899077490089,,3.847976735313523,,,,1469.1899077490089,,,,,3.847976735313523,,
167.53472911368877,s,sf,2289.7971992856174,167.53472911368877,,,,2289.7971992856174,,,,,167.53472911368877,,,
176.82219123324703,e,eq,2437.096295167508,,176.82219123324703,,,,2437.096295167508,,,,,176.82219123324703,,
5.094084743021028,s,sq,1897.285689581605,5.094084743021028,,,,,,1897.285689581605,,,,,5.094084743021028,
19.638577662204597,e,eq,307.26339574631146,,19.638577662204597,,,,307.26339574631146,,,,,19.638577662204597,,
129.04605032055161,s,sq,609.7437013103875,129.04605032055161,,,,,,609.7437013103875,,,,,129.04605032055161,
167.07111864557925,e,eq,703.9939392470975,,167.07111864557925,,,,703.9939392470975,,,,,167.07111864557925,,
163.5981822896025,s,sq,592.0674245702278,163.5981822896025,,,,,,592.0674245702278,,,,,163.5981822896025,
21.072108327902015,s,sq,602.2607049885473,21.072108327902015,,,,,,602.2607049885473,,,,,21.072108327902015,
24.368287006706993,e,eq,191.16466499782337,,24.368287006706993,,,,191.16466499782337,,,,,24.368287006706993,,
139.32576778335203,e,eq,1663.4277508263476,,139.32576778335203,,,,1663.4277508263476,,,,,139.32576778335203,,
153.47881231459797,s,sq,882.8860464387692,153.47881231459797,,,,,,882.8860464387692,,,,,153.47881231459797,
135.85311909301532,s,sf,1318.4780576282046,135.85311909301532,,,,1318.4780576282046,,,,,135.85311909301532,,,
131.21040272251594,e,eq,1377.6586172282655,,131.21040272251594,,,,1377.6586172282655,,,,,131.21040272251594,,
173.28200042686387,e,eq,583.0432566696186,,173.28200042686387,,,,583.0432566696186,,,,,173.28200042686387,,
153.06519475300644,e,eq,619.6835247104259,,153.06519475300644,,,,619.6835247104259,,,,,153.06519475300644,,
114.36162235205069,s,sq,1109.7241485044708,114.36162235205069,,,,,,1109.7241485044708,,,,,114.36162235205069,
156.5570389240873,e,eq,118.35760741950969,,156.5570389240873,,,,118.35760741950969,,,,,156.5570389240873,,
6.360438049035707,e,eq,1804.9204872285075,,6.360438049035707,,,,1804.9204872285075,,,,,6.360438049035707,,
95.9844976493273,e,eq,1037.652399490796,,95.9844976493273,,,,1037.652399490796,,,,,95.9844976493273,,
141.90191152480259,s,sf,2020.6699003211197,141.90191152480259,,,,2020.6699003211197,,,,,141.90191152480259,,,
132.06773918740686,s,sf,1902.7192591138535,132.06773918740686,,,,1902.7192591138535,,,,,132.06773918740686,,,
129.1017781743837,s,sf,1625.3616229495142,129.1017781743837,,,,1625.3616229495142,,,,,129.1017781743837,,,
86.76196279907327,e,eq,3476.126397484088,,86.76196279907327,,,,3476.126397484088,,,,,86.76196279907327,,
96.42370867917026,s,sq,2557.25541719537,96.42370867917026,,,,,,2557.25541719537,,,,,96.42370867917026,
127.73201656997048,s,sq,2793.2469262775007,127.73201656997048,,,,,,2793.2469262775007,,,,,127.73201656997048,
64.25020635697894,s,sq,2911.6911195727243,64.25020635697894,,,,,,2911.6911195727243,,,,,64.25020635697894,
67.42610935042751,e,eq,3819.255049438847,,67.42610935042751,,,,3819.255049438847,,,,,67.42610935042751,,
131.36776947790145,e,eq,4058.886187693118,,131.36776947790145,,,,4058.886187693118,,,,,131.36776947790145,,
159.76233541187452,e,eq,4446.764768807283,,159.76233541187452,,,,4446.764768807283,,,,,159.76233541187452,,
157.11437516698408,e,eq,4314.2919939750145,,157.11437516698408,,,,4314.2919939750145,,,,,157.11437516698408,,
156.40588851402242,e,eq,4612.413510735145,,156.40588851402242,,,,4612.413510735145,,,,,156.40588851402242,,
154.81587886840282,s,sq,4221.099501331095,154.81587886840282,,,,,,4221.099501331095,,,,,154.81587886840282,
156.36280453467776,e,eq,4505.917514348655,,156.36280453467776,,,,4505.917514348655,,,,,156.36280453467776,,
147.01686762398754,e,eq,4542.3010793544445,,147.01686762398754,,,,4542.3010793544445,,,,,147.01686762398754,,
157.8430523204363,e,eq,4163.003013788517,,157.8430523204363,,,,4163.003013788517,,,,,157.8430523204363,,
158.67297907872216,e,eq,4274.048351045834,,158.67297907872216,,,,4274.048351045834,,,,,158.67297907872216,,
154.96341419215133,e,eq,3964.1054329491076,,154.96341419215133,,,,3964.1054329491076,,,,,154.96341419215133,,
160.69170102062589,s,sq,4411.07496941396,160.69170102062589,,,,,,4411.07496941396,,,,,160.69170102062589,
157.16293081350688,e,eq,3892.8456044103195,,157.16293081350688,,,,3892.8456044103195,,,,,157.16293081350688,,
170.14271970087458,e,eq,3166.5342489468276,,170.14271970087458,,,,3166.5342489468276,,,,,170.14271970087458,,
153.1244438738264,e,eq,3021.7299912979834,,153.1244438738264,,,,3021.7299912979834,,,,,153.1244438738264,,
159.15062378171456,u,uu,3439.538069676098,,,159.15062378171456,,,,,3439.538069676098,,,,,159.15062378171456
165.09168073018674,s,sq,3021.1304579073317,165.09168073018674,,,,,,3021.1304579073317,,,,,165.09168073018674,
179.66194217365717,e,eq,4137.32437676735,,179.66194217365717,,,,4137.32437676735,,,,,179.66194217365717,,
178.4197265759571,e,ef,3254.749433246363,,178.4197265759571,,3254.749433246363,,,,,178.4197265759571,,,,
23.310382070234027,e,ef,3481.2800810147487,,23.310382070234027,,3481.2800810147487,,,,,23.310382070234027,,,,
52.03500714197736,e,eq,3961.2136323776845,,52.03500714197736,,,,3961.2136323776845,,,,,52.03500714197736,,
62.7639066357317,e,eq,4492.401393573858,,62.7639066357317,,,,4492.401393573858,,,,,62.7639066357317,,
54.771870518459934,s,sf,4586.624959547683,54.771870518459934,,,,4586.624959547683,,,,,54.771870518459934,,,
43.12644827939863,e,eq,4142.628879287554,,43.12644827939863,,,,4142.628879287554,,,,,43.12644827939863,,
71.13642254852732,s,sq,3632.851011793814,71.13642254852732,,,,,,3632.851011793814,,,,,71.13642254852732,
43.8622455476642,e,eq,4677.864374694951,,43.8622455476642,,,,4677.864374694951,,,,,43.8622455476642,,
29.406110605911294,s,sf,4405.73963632903,29.406110605911294,,,,4405.73963632903,,,,,29.406110605911294,,,
79.04313331309555,e,eq,4649.722228913688,,79.04313331309555,,,,4649.722228913688,,,,,79.04313331309555,,
65.76771168245119,e,eq,4583.074134896057,,65.76771168245119,,,,4583.074134896057,,,,,65.76771168245119,,
79.81060238463846,e,eq,4706.196261793238,,79.81060238463846,,,,4706.196261793238,,,,,79.81060238463846,,
117.19309898556162,e,eq,3440.0990157943224,,117.19309898556162,,,,3440.0990157943224,,,,,117.19309898556162,,
108.76436837119834,e,eq,4552.98539819471,,108.76436837119834,,,,4552.98539819471,,,,,108.76436837119834,,
101.6145677110116,e,eq,4955.845763189145,,101.6145677110116,,,,4955.845763189145,,,,,101.6145677110116,,
108.45929835437485,e,eq,4204.241387721083,,108.45929835437485,,,,4204.241387721083,,,,,108.45929835437485,,
74.89397274386221,e,ef,4350.275901168823,,74.89397274386221,,4350.275901168823,,,,,74.89397274386221,,,,
94.69959366242358,s,sf,4890.317735609915,94.69959366242358,,,,4890.317735609915,,,,,94.69959366242358,,,
91.71411923155904,e,eq,4968.16259574752,,91.71411923155904,,,,4968.16259574752,,,,,91.71411923155904,,
66.47832804982988,e,ef,4675.899552880828,,66.47832804982988,,4675.899552880828,,,,,66.47832804982988,,,,
54.222261555031366,s,sf,4093.345648209515,54.222261555031366,,,,4093.345648209515,,,,,54.222261555031366,,,
125.23664283943631,s,sf,4178.554049237916,125.23664283943631,,,,4178.554049237916,,,,,125.23664283943631,,,
108.14120171233193,s,sf,4001.509286805975,108.14120171233193,,,,4001.509286805975,,,,,108.14120171233193,,,
100.15764356967173,s,sf,3070.57093135707,100.15764356967173,,,,3070.57093135707,,,,,100.15764356967173,,,
120.14697522182021,s,sq,3656.106306917957,120.14697522182021,,,,,,3656.106306917957,,,,,120.14697522182021,
107.91390068454078,s,sq,3574.052255201267,107.91390068454078,,,,,,3574.052255201267,,,,,107.91390068454078,
116.87790460660509,s,sq,3891.1232365169176,116.87790460660509,,,,,,3891.1232365169176,,,,,116.87790460660509,
99.15939392679616,s,sq,4094.7516540589613,99.15939392679616,,,,,,4094.7516540589613,,,,,99.15939392679616,
79.32074402516963,s,sf,3556.1544582348347,79.32074402516963,,,,3556.1544582348347,,,,,79.32074402516963,,,
81.92032916231483,s,sf,4081.8397417404367,81.92032916231483,,,,4081.8397417404367,,,,,81.92032916231483,,,
52.80610915600346,s,sq,4281.98581191348,52.80610915600346,,,,,,4281.98581191348,,,,,52.80610915600346,
41.883536409212354,s,sf,3520.7352464017636,41.883536409212354,,,,3520.7352464017636,,,,,41.883536409212354,,,
90.5668533233274,e,eq,3801.736834722469,,90.5668533233274,,,,3801.736834722469,,,,,90.5668533233274,,
45.48460940767785,e,eq,4576.791823270706,,45.48460940767785,,,,4576.791823270706,,,,,45.48460940767785,,
7.628089955996245,e,eq,4759.9601700474705,,7.628089955996245,,,,4759.9601700474705,,,,,7.628089955996245,,
14.140265352887923,s,sq,4828.655482212463,14.140265352887923,,,,,,4828.655482212463,,,,,14.140265352887923,
176.56601344660626,e,eq,2452.9080118110205,,176.56601344660626,,,,2452.9080118110205,,,,,176.56601344660626,,
6.411478524271217,e,eq,4447.389193379677,,6.411478524271217,,,,4447.389193379677,,,,,6.411478524271217,,
170.8563922181387,e,eq,4548.574915538864,,170.8563922181387,,,,4548.574915538864,,,,,170.8563922181387,,
174.89870730723018,e,eq,3514.8290254657836,,174.89870730723018,,,,3514.8290254657836,,,,,174.89870730723018,,
2.9960866954752703,e,eq,4932.3519412874,,2.9960866954752703,,,,4932.3519412874,,,,,2.9960866954752703,,
5.857508089067807,e,eq,4876.110827407561,,5.857508089067807,,,,4876.110827407561,,,,,5.857508089067807,,
151.78067046880753,e,eq,3480.8387154378065,,151.78067046880753,,,,3480.8387154378065,,,,,151.78067046880753,,
162.87991054186824,s,sq,3856.8586303855586,162.87991054186824,,,,,,3856.8586303855586,,,,,162.87991054186824,
151.9236323825912,e,eq,3385.4748433460004,,151.9236323825912,,,,3385.4748433460004,,,,,151.9236323825912,,
160.6252153242415,s,sf,3662.618119241936,160.6252153242415,,,,3662.618119241936,,,,,160.6252153242415,,,
158.07577533948717,e,eq,3493.045364227343,,158.07577533948717,,,,3493.045364227343,,,,,158.07577533948717,,
163.1750860164703,e,eq,4510.482234198831,,163.1750860164703,,,,4510.482234198831,,,,,163.1750860164703,,
142.17046836051003,e,eq,4382.738162277361,,142.17046836051003,,,,4382.738162277361,,,,,142.17046836051003,,
90.3396251382714,s,sq,2372.3345526181542,90.3396251382714,,,,,,2372.3345526181542,,,,,90.3396251382714,
80.95046923163449,s,sf,4227.012753081068,80.95046923163449,,,,4227.012753081068,,,,,80.95046923163449,,,
145.42251447719156,e,eq,3231.9887878764252,,145.42251447719156,,,,3231.9887878764252,,,,,145.42251447719156,,
132.7476071293687,e,eq,2421.1850812569787,,132.7476071293687,,,,2421.1850812569787,,,,,132.7476071293687,,
128.17905530570772,e,eq,2031.6809436178946,,128.17905530570772,,,,2031.6809436178946,,,,,128.17905530570772,,
111.45009252697895,s,sf,1614.926040267116,111.45009252697895,,,,1614.926040267116,,,,,111.45009252697895,,,
133.9155674855803,e,eq,2303.339309353587,,133.9155674855803,,,,2303.339309353587,,,,,133.9155674855803,,
128.33857460331916,e,eq,2173.892915756472,,128.33857460331916,,,,2173.892915756472,,,,,128.33857460331916,,
121.43162465455947,s,sq,2141.854880350782,121.43162465455947,,,,,,2141.854880350782,,,,,121.43162465455947,
132.63942480632932,s,sq,2221.951350286494,132.63942480632932,,,,,,2221.951350286494,,,,,132.63942480632932,
141.5806453334812,e,eq,3151.374753876591,,141.5806453334812,,,,3151.374753876591,,,,,141.5806453334812,,
135.76859574417728,e,ef,1873.7978864853537,,135.76859574417728,,1873.7978864853537,,,,,135.76859574417728,,,,
121.09924116533222,e,eq,1842.650193986661,,121.09924116533222,,,,1842.650193986661,,,,,121.09924116533222,,
132.48039917313167,s,sq,2086.9947770036592,132.48039917313167,,,,,,2086.9947770036592,,,,,132.48039917313167,
132.81473761929965,s,sq,1607.286292964659,132.81473761929965,,,,,,1607.286292964659,,,,,132.81473761929965,
150.1848213623718,s,sq,3272.828596355402,150.1848213623718,,,,,,3272.828596355402,,,,,150.1848213623718,
105.12060819865644,e,eq,1603.2401287491055,,105.12060819865644,,,,1603.2401287491055,,,,,105.12060819865644,,
123.44193208553708,e,eq,2093.082294373773,,123.44193208553708,,,,2093.082294373773,,,,,123.44193208553708,,
137.22163612261767,e,eq,3052.828748332596,,137.22163612261767,,,,3052.828748332596,,,,,137.22163612261767,,
123.56190216597054,e,eq,2302.029768436846,,123.56190216597054,,,,2302.029768436846,,,,,123.56190216597054,,
115.54267126408217,e,ef,2409.9416148297582,,115.54267126408217,,2409.9416148297582,,,,,115.54267126408217,,,,
138.7388486516079,e,eq,3162.818755825179,,138.7388486516079,,,,3162.818755825179,,,,,138.7388486516079,,
116.07752555414697,e,ef,2533.7259343300216,,116.07752555414697,,2533.7259343300216,,,,,116.07752555414697,,,,
142.6626623012475,e,eq,3378.8559522377127,,142.6626623012475,,,,3378.8559522377127,,,,,142.6626623012475,,
132.58851877762618,s,sq,3777.0712327916967,132.58851877762618,,,,,,3777.0712327916967,,,,,132.58851877762618,
137.8318643742154,e,eq,3288.811498049577,,137.8318643742154,,,,3288.811498049577,,,,,137.8318643742154,,
118.10005652831927,e,eq,2906.8818633147807,,118.10005652831927,,,,2906.8818633147807,,,,,118.10005652831927,,
143.5215645874066,e,eq,3481.2814200302278,,143.5215645874066,,,,3481.2814200302278,,,,,143.5215645874066,,
106.81913228940732,e,eq,4992.830384086948,,106.81913228940732,,,,4992.830384086948,,,,,106.81913228940732,,
97.79125036262576,e,eq,4911.071161347217,,97.79125036262576,,,,4911.071161347217,,,,,97.79125036262576,,
145.85194209138888,s,sq,4720.350064572313,145.85194209138888,,,,,,4720.350064572313,,,,,145.85194209138888,
142.71566588706713,e,eq,4551.124647513488,,142.71566588706713,,,,4551.124647513488,,,,,142.71566588706713,,
135.84915457304368,s,sq,4835.157974966805,135.84915457304368,,,,,,4835.157974966805,,,,,135.84915457304368,
152.93641627159303,e,eq,4893.733526034431,,152.93641627159303,,,,4893.733526034431,,,,,152.93641627159303,,
145.88733084511966,s,sq,4140.844198816763,145.88733084511966,,,,,,4140.844198816763,,,,,145.88733084511966,
148.8948376971788,s,sq,4765.42061258997,148.8948376971788,,,,,,4765.42061258997,,,,,148.8948376971788,
146.77862011143168,e,eq,3800.360534849418,,146.77862011143168,,,,3800.360534849418,,,,,146.77862011143168,,
145.9910130104613,e,eq,3707.347126291621,,145.9910130104613,,,,3707.347126291621,,,,,145.9910130104613,,
143.8774296966502,e,eq,3816.6822418779025,,143.8774296966502,,,,3816.6822418779025,,,,,143.8774296966502,,
139.24071831188058,e,eq,3950.727037963186,,139.24071831188058,,,,3950.727037963186,,,,,139.24071831188058,,
144.72747415995246,s,sq,3732.0665483422995,144.72747415995246,,,,,,3732.0665483422995,,,,,144.72747415995246,
144.0026421572711,e,eq,3990.9023561800673,,144.0026421572711,,,,3990.9023561800673,,,,,144.0026421572711,,
142.42160078691444,e,eq,3574.138923334979,,142.42160078691444,,,,3574.138923334979,,,,,142.42160078691444,,
153.5796543986752,s,sf,3784.6481539256565,153.5796543986752,,,,3784.6481539256565,,,,,153.5796543986752,,,
153.33380570167287,e,eq,3391.580833705064,,153.33380570167287,,,,3391.580833705064,,,,,153.33380570167287,,
148.55270373469523,e,eq,3737.4995773327423,,148.55270373469523,,,,3737.4995773327423,,,,,148.55270373469523,,
158.8917021669227,s,sf,3815.067018338778,158.8917021669227,,,,3815.067018338778,,,,,158.8917021669227,,,
148.56791422779463,s,sf,4103.158161890827,148.56791422779463,,,,4103.158161890827,,,,,148.56791422779463,,,
